source,title,originallink,link,description,pubDate_dt
naver,항만시설 보안료 16년만에 인상…“불법 드론 등 보안환경 적극 대응”,https://www.busan.com/view/busan/view.php?code=2026051808411108977,https://n.news.naver.com/mnews/article/082/0001381218?sid=101,항만시설 보안료가 16년 만에 인상된다. 항만 시설에 대한 사이버 공격 불법 드론 대응 등 변화하는 보안환경에 능동적으로 대처하기 위함이다. 해양수산부는 올해 7월 1일부터 항만시설 보안료 징수 상한을 전년 대비...,2026-05-18 11:55:00
naver,MARCHE 하이브리드 UPS로 AI 데이터센터 시장 정조준,http://www.engjournal.co.kr/news/articleView.html?idxno=3795,http://www.engjournal.co.kr/news/articleView.html?idxno=3795,AI 연산과 클라우드 서비스 확대로 데이터센터의 전력 소비가 급격히 증가하면서 안정적인 전원 공급과... 특히 전력 안정성과 에너지 효율 계통 유연성을 동시에 충족할 수 있는 하이브리드 UPS는 AI 데이터센터...,2026-05-18 11:54:00
naver,가온전선 미국 AI 데이터센터 2030년까지 4조원대 버스벅트 공급,https://www.mt.co.kr/industry/2026/05/18/2026051811515869972,https://n.news.naver.com/mnews/article/008/0005359227?sid=101,가온전선이 미국 빅테크 AI 데이터센터에 4조원대 버스덕트를 공급한다. 국내 전선·전력기기... 이번 계약으로 매년 미국 내 AI 데이터센터 수십 곳에 버스덕트를 공급하게 된다. 올해 약 500억원 규모를...,2026-05-18 11:54:00
naver,이란발 에너지 위기 여름 성수기 앞두고 새 국면…진짜 위험은 이제...,https://www.newspim.com/news/view/20260518000626,https://www.newspim.com/news/view/20260518000626,미국의 인공지능 투자 붐과 견조한 소비가 글로벌 성장의 버팀목이 될 것이라는 전망도 나온다. 다만... 성수기 이후에는 실제 수요·공급 조정이 불가피한 단계로 넘어갈 수 있다는 지적이다.,2026-05-18 11:54:00
naver,트럼프 측근들 中 5년 내 대만 침공 가능성 우려,http://www.joseilbo.com/news/news_read.php?uid=568476&class=42&grp=,https://n.news.naver.com/mnews/article/123/0002383207?sid=104,악시오스는 대만 문제가 단순한 안보 이슈를 넘어 인공지능 산업의 핵심 기반인 첨단 반도체 공급망과 직결돼 있다는 점에서 미국 재계의 우려가 커지고 있다고 짚었다. 이 측근은 미국은 경제적으로 아직 준비돼 있지...,2026-05-18 11:54:00
naver,사옥까지 팔았던 두산 박정원의 반전…SK실트론 5조 승부,https://biz.sbs.co.kr/article_hub/20000310990?division=NAVER,https://n.news.naver.com/mnews/article/374/0000510745?sid=101,데이터센터 전력 수요를 뒷받침할 원전 부문의 두산에너빌리티 지능형 로봇 사업의 두산로보틱스 이번 SK실트론 인수 등 AI 인프라 그룹으로 탈바꿈하는데 마지막 퍼즐을 완성했습니다. 특히 AI 가속기 핵심 소재인...,2026-05-18 11:54:00
naver,삼성 노조 총파업 D-3...李대통령 기업경영권도 존중돼야,https://daily.hankooki.com/news/articleView.html?idxno=1368104,https://daily.hankooki.com/news/articleView.html?idxno=1368104,삼성전자 파업이 현실화할 경우 반도체 생산 차질을 넘어 공급망 수출 자본시장 전반으로 충격이 확산할 수 있다는 우려가 커지고 있다. 정부 안팎에서 긴급조정권 발동 가능성이 거론되는 배경이다. 긴급조정권은...,2026-05-18 11:54:00
naver,국힘 삼성전자 노사 파국 아닌 상생의 대타협 이뤄내야,https://www.yna.co.kr/view/AKR20260518076200001?input=1195m,https://n.news.naver.com/mnews/article/001/0016083305?sid=100,대한민국 반도체 생태계와 민생 경제의 향방을 가를 중대한 분수령이라며 이같이 말했다. 박 공보단장은... 것이라며 반도체 생산라인이 멈춰 서면 하루 최대 1조 원 파업이 이어질 경우 최대 100조 원에 달하는...,2026-05-18 11:54:00
naver,아이티엠반도체 삼성 보호회로 매출 68% 늘며 적자 축소,https://www.thelec.kr/news/articleView.html?idxno=56762,https://www.thelec.kr/news/articleView.html?idxno=56762,아이티엠반도체가 애플 거래 중단 여파 속에서 삼성전자 스마트폰용 보호회로 사업 성장을 발판으로 적자 폭을 줄였다. 아이티엠반도체는 지난 1분기 연결 기준 매출 1322억원 영업손실 49억원을 기록했다고 18일...,2026-05-18 11:54:00
naver,법원 삼성 반도체 안전시설 멈춰선 안 된다...총파업 사흘 앞두고 제...,https://www.newsquest.co.kr/news/articleView.html?idxno=266429,https://www.newsquest.co.kr/news/articleView.html?idxno=266429,재판부는 삼성전자가 보안 작업으로 주장한 작업시설 손상 방지 작업과 웨이퍼 변질 방지 작업 역시 쟁의행위 전 평상시와 동일한 정도로 수행되는 것을 방해해서는 안 된다고 주문했다. 또 초기업노조와 최승호 위원장에...,2026-05-18 11:54:00
naver,경제6단체 긴급공동성명… “파업땐 막대한 피해 산업생태계 붕괴 가능...,https://www.munhwa.com/article/11589617?ref=naver,https://n.news.naver.com/mnews/article/021/0002791914?sid=101,파업에 따른 피해가 수천여 개의 삼성전자 협력업체와 반도체 소재·부품·장비 기업 등으로 확산하면서 국가 핵심 산업 근간 자체를 뒤흔들 수 있다는 지적이다. 경제계는 특히 노조가 요구하는 성과급은 기업 이익에 대한...,2026-05-18 11:54:00
naver,“회사와 합의 되겠나” 분위기 속… 일각에선 “이 시기 파업 맞나” ...,https://www.munhwa.com/article/11589618?ref=naver,https://n.news.naver.com/mnews/article/021/0002791915?sid=101,반도체 사업장의 현장 직원들은 이번 합의가 ‘결렬’될 것으로 예상하는 경우가 많았지만 경제적 파장이 큰 만큼 파업 강행 가능성에 대해 의구심을 보이는 직원들도 적지 않았다. 이날 오전 반도체 생산의 핵심 거점인...,2026-05-18 11:54:00
naver,인력 평시 수준 유지해야…법원 삼성전자 노조 총파업 제동,https://www.sidae.com/article/2026051811475610220,https://n.news.naver.com/mnews/article/417/0001143679?sid=101,등도 보안작업에 해당해 쟁의행위 기간 중이라도 평상시와 같이 이뤄져야 한다고 주문했다. 재판부는 채권자가 주장하는 작업시설 손상방지 작업 웨이퍼 변직작업 방지의 경우 작업의 특성 내용 등에 비춰 모두 보안작...,2026-05-18 11:54:00
naver,스마트 메가포트 침하관리 계측시스템으로 항만 배후부지 침하 사전 예...,http://www.engjournal.co.kr/news/articleView.html?idxno=3796,http://www.engjournal.co.kr/news/articleView.html?idxno=3796,이를 기반으로 계측자료 지반정보 지하수위 간극수압 성토이력 운영하중 등을 통합하고 AI 분석기술을 고도화해 침하 원인 분석 이상징후 조기 감지 장래 지반거동 예측의 정확도를 높이는 방향으로 시스템을...,2026-05-18 11:54:00
naver,“고관절 수술 기준 바꾼 로봇 데이터 기반해 정확도 높여”,https://www.joongang.co.kr/article/25429232,https://n.news.naver.com/mnews/article/025/0003524022?sid=103,부산힘찬병원 문남훈 의무원장은 “손의 감각과 경험에만 의존하는 방식에서 데이터를 기반으로... A : “수술 전 CT 데이터를 기반으로 환자의 해부학 구조를 3차원으로 분석하고 임플란트 위치와 각도를 미리...,2026-05-18 11:54:00
naver,박완수 5개 권역별 산업발전 전략 발표…경남 경제수도로,https://www.newsis.com/view/NISX20260518_0003633880,https://n.news.naver.com/mnews/article/003/0013951277?sid=102,중부경남권은 창원에 밀집한 제조AI SMR 방위산업을 중심으로 집중 육성하겠다고 밝혔다. 1조원 규모의 피지컬AI 혁신 기술개발 사업 추진과 더불어 제조AI 혁신밸리를 조성해 글로벌 제조AI 거점...,2026-05-18 11:54:00
naver,법원 삼성전자 총파업 제동…안전·보안작업 유지명령 일부 인용,http://www.newsfc.co.kr/news/articleView.html?idxno=78740,http://www.newsfc.co.kr/news/articleView.html?idxno=78740,또 채권자가 보안 작업으로 주장하는 작업시설 손상 방지 작업 웨이퍼 변질 방지 작업 등이 쟁의행위 전... 있다면 보안작업에 해당한다고 판단했다. 채권자가 주장하는 작업시설 손상방지 작업 웨이퍼 변직작업 방지의...,2026-05-18 11:54:00
naver,신기 시전 웅천의 내일 김채원 여수시의원 예비후보 출사표,http://www.netongs.com/news/articleView.html?idxno=332978,http://www.netongs.com/news/articleView.html?idxno=332978,교통·주차 문제를 해결하는 스마트 생활도시 AI 스마트주차 통합플랫폼 구축 공영주차장 확충 교통혼잡 개선... 생활밀착 행정서비스 혁신 AI민원안내 출장 파출소 추진 원스톱 민원처리5. 청년창업과 지역상권이 상생하는...,2026-05-18 11:54:00
naver,오세훈 4조원 규모 펀드 조성 공약⋯첨단·창조 산업 해위 투자 유치,https://www.etoday.co.kr/news/view/2585480,https://www.etoday.co.kr/news/view/2585480,동남권에서는 양재 AI 테크시티와 수서 로봇클러스터를 연결하는 피지컬 AI 거점을 만들고 서남권은 G밸리 첨단화와 마곡 피지컬 AI를 결합해 낡은 공장을 미래형 공장으로 전환한다는 내용이다. 인재 양성과 고용 안전망...,2026-05-18 11:54:00
naver,비수도권 학생 고교학점제 학생부담만 키웠다,https://daily.hankooki.com/news/articleView.html?idxno=1368136,https://daily.hankooki.com/news/articleView.html?idxno=1368136,또 경남의 대학과 연구소 기업의 박사급 인력을 모아 경남 고교학점제 외부 강사 풀을 구성하고 △항공우주 △방위산업 △소재·부품 △에너지·환경 △디지털·AI 등 경남의 미래산업 분야를 중심으로 설계한 과목을...,2026-05-18 11:54:00
naver,‘성과급 고정화’ 파업의 본질적 문제,https://www.munhwa.com/article/11589616?ref=naver,https://n.news.naver.com/mnews/article/021/0002791913?sid=110,인공지능 시대가 도래하면서 청년 일자리 전망은 잿빛 그 자체다. 고용 정보 사이트 레이오프... 글로벌 패권 전쟁과 AI 혁신 속에서 어떻게 파이를 지켜낼 것인지를 고민해야 할 절체절명의 시기다....,2026-05-18 11:53:00
naver,코스피 장중 상승 전환…삼성전자 5% 급등,http://www.yonhapnewstv.co.kr/news/MYH20260518115243Xxz,https://n.news.naver.com/mnews/article/422/0000865868?sid=101,시장에서는 이번 주 예정된 엔비디아 실적 발표가 글로벌 AI 투자 심리와 국내 반도체주 흐름을 좌우할 핵심 변수가 될 것으로 보고 있습니다. 지금까지 한국거래소에서 전해드렸습니다. [영상편집...,2026-05-18 11:53:00
naver,매매가 상승폭 뛰어넘은 전셋값…중개업소 수요 더 많아,https://www.newsis.com/view/NISX20260518_0003633869,https://n.news.naver.com/mnews/article/003/0013951269?sid=101,부동산 빅데이터 플랫폼 아실에 따르면 서울 아파트 전월세 매물은 3만2866건으로 지난 9일 대비 1253건 줄었다. 다만 매물이 같은 기간 5135건 줄어든 것에 비춰보면 아직 집주인도 전월세로...,2026-05-18 11:53:00
naver,LS전선 4조원 규모 美 데이터센터용 배전설비 수주,https://www.sedaily.com/article/20045306?ref=naver,https://n.news.naver.com/mnews/article/011/0004621924?sid=101,변정일 LS전선 버스덕트사업부장은 “LS전선의 글로벌 영업 역량과 가온전선 미국 법인의 현지 대응 역량이 결합된 성과”라며 “지난해 빅테크와의 대규모 계약에 이어 이번 수주를 통해 미국 내 AI 데이터센터...,2026-05-18 11:53:00
naver,애플·퀄컴 칩 설계도 팔던 Arm 직접 선수로 뛰자…美 FTC 칼 뽑았다,http://www.impacton.net/news/articleView.html?idxno=18910,http://www.impacton.net/news/articleView.html?idxno=18910,35년 만에 직접 칩 만든 Arm…AI 데이터센터 시장 진입 이런 갈등 배경에는 AI 데이터센터 시장 재편이 있다. 그동안 서버용 CPU 시장은 인텔이 사실상 장악해왔지만 AI 인프라 수요가 급증하면서 Arm 기반 서버칩...,2026-05-18 11:52:00
naver,외국인 매도·금리쇼크에도…자산배분 관점의 기계적 리밸런싱,http://www.newsfc.co.kr/news/articleView.html?idxno=78739,http://www.newsfc.co.kr/news/articleView.html?idxno=78739,그는 시계열을 넓게 보면 글로벌 인공지능 인프라 확대 혜택을 받는다는 공통점이 있는 한국 대만 일본 증시의 외국인 주식 순매수 방향성은 유사하다고 했다. 이오 다만 작년 10월 이후 코스피가 급등하는...,2026-05-18 11:52:00
naver,중기부 AI 인재 창업패키지 시범사업 최대 2억원 지원,https://biz.sbs.co.kr/article_hub/20000310995?division=NAVER,https://n.news.naver.com/mnews/article/374/0000510740?sid=101,중소벤처기업부는 인공지능 기술 인력 확보에 어려움을 겪는 스타트업을 지원하기 위해 ‘AI 인재 실증형 창업패키지 시범사업’ 참여 기업을 모집한다고 오늘 밝혔습니다. 이 사업은 AI로 현안 해결을...,2026-05-18 11:52:00
naver,AI·중동 병목현상이 원자재 슈퍼 사이클 초래,https://news.einfomax.co.kr/news/articleView.html?idxno=4415410,https://news.einfomax.co.kr/news/articleView.html?idxno=4415410,호르무즈 긴장 고조 속 청해부대 출항연합뉴스 제공 이종혁 선임기자 = 인공지능 시대에 원자재 슈퍼... 커리 전략가는 우선 AI 거래가 에너지 금속과 컴퓨팅 용량에 이르기까지 물리적인 중대한 병목현상에...,2026-05-18 11:52:00
naver,AI 기술 고도화 창작자 기술 대체되지 않는다,https://www.safetimes.co.kr/news/articleView.html?idxno=242818,https://www.safetimes.co.kr/news/articleView.html?idxno=242818,인공지능 기술 급증에 따른 문화예술 산업의 변화 속에서 AI 음악 생성 도구가 창작자의 역할에 미치는 영향을 분석한 연구 결과가 발표됐다. 홍수자 세이프타임즈 문화예술 전문위원은 16일 예술경영지원센터...,2026-05-18 11:52:00
naver,LS일렉트릭 미국 빅테크 데이터센터서 1050억원 수주,https://www.thelec.kr/news/articleView.html?idxno=56755,https://www.thelec.kr/news/articleView.html?idxno=56755,미국 인공지능 서비스 확장과 함께 데이터센터·전력 인프라 투자가 늘면서 LS일렉트릭의 수주도 이어지고 있다. 지난달에만 미국 데이터센터 관련 수주 2건을 잇달아 따냈다. 미국 빅테크 기업이 발주한 초고압...,2026-05-18 11:52:00
naver,KB국민카드 글로벌 금융기관과 AI 금융 혁신 경험 공유,https://www.gokorea.kr/news/articleView.html?idxno=866754,https://www.gokorea.kr/news/articleView.html?idxno=866754,AI) 기반 금융 혁신 경험을 공유하며 디지털 금융 경쟁력 알리기에 나섰다. KB국민카드는 지난 14일 VISA가 한국에서 개최한 VISA Market Archetype 행사에서 해외 금융기관 임원 약 20명을 대상으로 KB금융그룹의 AI 도입...,2026-05-18 11:52:00
naver,김보라 안성시장 후보 ‘네거티브’ 맞서 ‘정책 협약’...,https://www.nspna.com/news/?mode=view&newsid=813411,https://www.nspna.com/news/?mode=view&newsid=813411,지역 정계에서는 이를 두고 업무 파악에 시간이 걸릴 초보 시장보다 반도체 소부장 유치 등으로 증명된 ‘숙련된 행정가’에게 행정의 연속성을 기대하는 시민사회의 신뢰가 반영된 결과로 분석하고 있다. 네거티브...,2026-05-18 11:52:00
naver,“삼성 노조 파업은 국가적 기회 손실…대화로 문제 해결해야”,https://www.ekn.kr/web/view.php?key=20260518026065506,https://www.ekn.kr/web/view.php?key=20260518026065506,그러면서 “24시간 연속 가동이 필수인 반도체 공정 특성상 파업으로 라인이 멈춰설 경우 웨이퍼 대량 폐기와... 나아가 반도체 소재·부품·장비 산업 전체가 직격탄을 맞을 수 있다고 강조했다. 이어 “고물가·고금리와...,2026-05-18 11:52:00
naver,SK텔링크 해상 저궤도 위성통신 시장 공략…HMM 등 선사에 스타링크 공...,http://www.itdaily.kr/news/articleView.html?idxno=239362,http://www.itdaily.kr/news/articleView.html?idxno=239362,통합솔루션 모델을 조선 해양플랜트 공공 국방 영역으로 확대할 계획이다. SK그룹 ICT 패밀리사의 양자암호 보안 AI 데이터 분석 CCTV 안전관제 등 그룹 역량을 단계적으로 결합해 부가가치를 높여간다는 방침이다.,2026-05-18 11:52:00
